date,atr5,or30,thr80,pos10,on,ret,n_fills,n_stops
2023-09-05,2.3619931465733397,2.727272727272746,3.1200445844659486,0.2568306010928938,False,0.0,0,0
2023-09-06,2.7509636708503638,1.264456437933683,3.114552514922241,0.8780487804878108,False,0.0,0,0
2023-09-07,2.6364679654192127,1.692283806862294,3.114552514922241,0.3027522935779791,False,0.0,0,0
2023-09-08,2.6047248909188054,1.4996907854050803,3.114552514922241,0.4639175257732033,False,0.0,0,0
2023-09-11,2.574383526319466,1.6114320462146583,3.114552514922241,0.1792452830188654,False,0.0,0,0
2023-09-12,2.641486402831905,1.5831937890089693,3.114552514922241,0.6826923076923069,False,0.0,0,0
2023-09-13,2.779904692776612,1.710662144226531,3.114552514922241,0.5086206896551706,False,0.0,0,0
2023-09-14,2.7728306388613975,1.6966505777387693,3.114552514922241,0.8103448275862073,False,0.0,0,0
2023-09-15,2.859351289157372,1.3293943870014644,3.114552514922241,0.9555555555555639,False,0.0,0,0
2023-09-18,2.9023544982293723,1.1961015948021296,3.114552514922241,0.5432098765432055,False,0.0,0,0
2023-09-19,2.951570799789085,0.6748826291079929,3.114552514922241,0.21739130434784087,False,0.0,0,0
2023-09-20,2.639715589264762,0.847210049664035,3.114552514922241,0.9827586206896708,False,0.0,0,0
2023-09-21,2.888557934283447,2.195791399817014,3.114552514922241,0.506944444444448,False,0.0,0,0
2023-09-22,3.1238165193383134,1.215853465971887,3.114552514922241,0.14285714285714285,False,0.0,0,0
2023-09-25,3.2320223232199274,1.4414414414414456,3.114552514922241,1.0,False,0.0,0,0
2023-09-26,3.2272621530728687,1.4526246285902864,3.114552514922241,0.6590909090909105,False,0.0,0,0
2023-09-27,3.3388429673300406,2.0183486238532127,3.114552514922241,0.5454545454545481,True,0.008610261637784672,1,0
2023-09-28,3.313597954748958,1.4507422402159234,3.114552514922241,0.9418604651162823,False,0.0,0,0
2023-09-29,3.180454024474966,1.6121152906692755,3.114552514922241,0.2020202020202045,False,0.0,0,0
2023-10-02,3.6512180090962745,1.977644024075676,3.114552514922241,0.33043478260869624,True,0.0055218207088253216,2,0
2023-10-03,3.9439963655031782,1.7229129662522182,3.114552514922241,0.7319587628865997,True,-0.015187887632251061,1,0
2023-10-04,4.2859518966124615,1.7592083562396936,3.114552514922241,0.3645833333333345,True,0.0785485973638173,5,0
2023-10-05,4.27528391432987,1.6114430563099775,3.114552514922241,1.0,True,0.024301360640269592,2,0
2023-10-06,4.331174591593372,1.2756018684872457,3.1043718576215737,0.8309859154929515,True,0.0024561858192139185,2,0
2023-10-09,4.608392747303332,2.011750044507736,3.1043718576215737,0.3805309734513287,True,0.0371765407846594,3,0
2023-10-10,4.582625863177619,1.077291381668939,3.0939022035955284,0.9047619047619118,True,-0.0047966429722404585,2,0
2023-10-11,4.177358497856506,1.2236004022795792,3.0939022035955284,0.4931506849315082,True,-0.010927385544189103,1,0
2023-10-12,4.168371034783892,2.627175368139224,3.0939022035955284,0.06369426751592445,True,-0.0161085723928449,2,0
2023-10-13,4.432180209560128,2.5295109612141653,3.0939022035955284,0.6000000000000038,True,-0.021445497630331673,1,0
2023-10-16,4.209139694362762,1.207445916484989,3.0939022035955284,0.4583333333333317,True,-0.022081337877725656,1,0
2023-10-17,4.044388639619536,1.9868664758376828,3.0906048145742693,0.5677966101694871,True,-0.021518202408810146,1,0
2023-10-18,4.37455679470467,1.8943170488534407,3.0906048145742693,0.22807017543859462,True,-0.03519019442096358,1,0
2023-10-19,4.500886933799066,1.2603591160221064,3.0906048145742693,0.2876712328767119,True,-0.023076646264142537,5,1
2023-10-20,4.616875750946107,3.1244356149539536,3.0906048145742693,0.005780346820812192,False,0.0,0,0
2023-10-23,4.597628260280066,1.560715645222688,3.0939022035955284,1.0,True,-0.027048162040510065,2,0
2023-10-24,4.723419197554021,2.218009478672989,3.0939022035955284,0.7777777777777737,True,-0.013560591871136873,1,0
2023-10-25,4.3121766199742195,1.8078020932445347,3.0939022035955284,0.27368421052632036,True,-0.0011703971619879648,2,0
2023-10-26,4.007623738814336,2.612872238232468,3.0939022035955284,0.6323529411764705,True,-0.03749669187682733,1,0
2023-10-27,3.641857714857346,3.158705701078583,3.0939022035955284,0.1463414634146353,False,0.0,0,0
2023-10-30,3.856389427974846,1.4732231734023533,3.1043718576215737,0.5675675675675683,True,0.051639145172468134,4,0
2023-10-31,4.052724959823355,1.3041810510164935,3.1043718576215737,0.36764705882352955,True,0.023070815028458338,2,0
2023-11-01,4.162945892529138,1.3392857142857122,3.1043718576215737,0.8472222222222228,True,-0.010242789339174862,1,0
2023-11-02,4.220438614879733,1.7873100983020553,3.1043718576215737,0.8800000000000026,True,0.03620000000000003,2,0
2023-11-03,4.512352195603566,2.0319786808794116,3.1043718576215737,0.4918032786885262,True,0.0056519895202227,2,0
2023-11-06,3.727192533169995,2.524590163934425,3.1043718576215737,0.2987012987012994,True,0.008185929648241221,1,0
2023-11-07,3.5359953190435,0.7728494623655928,3.1043718576215737,0.8695652173912997,True,-0.00354064113609629,1,0
2023-11-08,3.193075512567141,0.8368200836820083,3.0939022035955284,0.6400000000000006,False,0.0,0,0
2023-11-09,2.9779262049361406,1.6355526185362548,3.0939022035955284,0.3535353535353496,False,0.0,0,0
2023-11-10,2.633146911748928,1.334890705823456,3.0939022035955284,0.7250000000000004,False,0.0,0,0
2023-11-13,2.8676943679028044,1.6870658286470446,3.0939022035955284,0.9705882352941166,False,0.0,0,0
2023-11-14,2.523521008467222,1.6854825886468472,3.0939022035955284,0.726415094339624,False,0.0,0,0
2023-11-15,2.9888987716550366,1.2393493415956578,3.0939022035955284,0.47500000000001374,False,0.0,0,0
2023-11-16,2.9663337981824283,0.8675799086758103,3.0939022035955284,0.6491228070175434,False,0.0,0,0
2023-11-17,2.6518323408626268,0.988171882018261,3.0939022035955284,0.7424242424242385,False,0.0,0,0
2023-11-20,2.1558282064788665,0.9748050389921886,3.0939022035955284,0.7384615384615324,False,0.0,0,0
2023-11-21,2.366293225615297,0.9786476868327352,3.0906048145742693,0.0,False,0.0,0,0
2023-11-22,1.8140042773358374,1.1006750807161725,3.0906048145742693,0.7466666666666697,False,0.0,0,0
2023-11-24,1.733917191855244,0.8046817849305214,3.079016987733788,0.9090909090908903,False,0.0,0,0
2023-11-27,1.701159840101187,0.5859947260474531,3.079016987733788,0.4750000000000044,False,0.0,0,0
2023-11-28,1.6781631223823212,0.8504398826979654,3.079016987733788,0.2931034482758587,False,0.0,0,0
2023-11-29,1.447985111063765,1.4927536231884075,3.079016987733788,0.9805825242718348,False,0.0,0,0
2023-11-30,1.7495994284602236,2.1580677433185724,3.069369597323263,0.9602649006622502,False,0.0,0,0
2023-12-01,2.132674836810627,1.1335012594458471,3.062614132703649,1.0,False,0.0,0,0
2023-12-04,2.5513325294010176,2.859522487506924,3.062614132703649,0.6359223300970853,False,0.0,0,0
2023-12-05,2.89469908374389,1.4659106624256704,3.062614132703649,0.037735849056609594,False,0.0,0,0
2023-12-06,2.9322804325390526,1.1740614334470982,3.053636709101271,0.5930232558139599,False,0.0,0,0
2023-12-07,3.2798493102162554,1.0639787204255786,3.0456578947368405,0.7368421052631697,False,0.0,0,0
2023-12-08,2.867768142092583,1.4321468298109026,3.0456578947368405,0.7281553398058245,False,0.0,0,0
2023-12-11,2.704765558446293,1.2301804264625362,3.0456578947368405,0.8666666666666761,False,0.0,0,0
2023-12-12,2.5921284201575903,1.1643468950749527,3.0456578947368405,0.5402298850574672,False,0.0,0,0
2023-12-13,2.7372051434140205,1.0103660936884873,3.0456578947368405,0.8571428571428571,False,0.0,0,0
2023-12-14,2.9726211149996296,2.230118857983082,3.0456578947368405,0.7967032967033012,False,0.0,0,0
2023-12-15,3.210075304771364,2.375000000000007,3.039044849803367,0.6157894736842096,False,0.0,0,0
2023-12-18,3.1455869844154147,1.2622549019607858,3.035079719670963,0.4660194174757315,False,0.0,0,0
2023-12-19,2.9412215859870474,1.8949181739879493,3.0316318796628092,0.9805194805194799,False,0.0,0,0
2023-12-20,3.045085000006831,1.0706898649470684,3.0316318796628092,0.4318181818181789,False,0.0,0,0
2023-12-21,2.9479979732161663,1.500441306266546,3.028910752748126,0.6134453781512531,False,0.0,0,0
2023-12-22,2.976099990413846,1.2716049382716064,3.0276568509907955,0.7669902912621274,False,0.0,0,0
2023-12-26,2.9554209780681666,0.7530864197530857,3.0276568509907955,0.8032786885245825,False,0.0,0,0
2023-12-27,3.1029881530863195,1.2659783677482808,3.0276568509907955,0.77669902912621,False,0.0,0,0
2023-12-28,2.8662839953078647,1.1796181442295983,3.0276568509907955,0.8247422680412352,False,0.0,0,0
2023-12-29,2.211517305554655,0.4576659038901718,3.0276568509907955,0.7894736842104988,False,0.0,0,0
2024-01-02,2.092380330865416,1.007371007370999,3.0276568509907955,1.0,False,0.0,0,0
2024-01-03,2.1810568862086357,1.8844984802431575,3.0276568509907955,0.17419354838710369,False,0.0,0,0
2024-01-04,2.2114144981265325,2.425578831312023,3.0276568509907955,0.9949494949494924,False,0.0,0,0
2024-01-05,2.415863344041459,1.7761557177615497,3.0276568509907955,1.0,False,0.0,0,0
2024-01-08,2.637413899675424,1.9459459459459514,3.0276568509907955,0.20370370370370208,False,0.0,0,0
2024-01-09,2.890897299973226,1.175059952038374,3.0276568509907955,0.3367346938775479,False,0.0,0,0
2024-01-10,2.599698318126766,0.7854035766070635,3.0276568509907955,0.38461538461538125,False,0.0,0,0
2024-01-11,2.58736456218987,1.7951807228915602,3.0276568509907955,0.1946308724832168,False,0.0,0,0
2024-01-12,2.6495030094002474,2.5545694411129714,3.0276568509907955,0.0,False,0.0,0,0
2024-01-16,2.9072144574127217,1.8541718867451817,3.0260925057204733,0.5743243243243286,False,0.0,0,0
2024-01-17,2.676566370087115,2.918213234353003,3.0260925057204733,1.0,False,0.0,0,0
2024-01-18,3.1031243941145834,1.4469048817312424,3.0260925057204733,0.19999999999999257,False,0.0,0,0
2024-01-19,3.3167531939768096,1.2991833704528548,3.0260925057204733,0.9809523809523847,False,0.0,0,0
2024-01-22,3.634448026760057,1.6629319495223454,3.004361839843056,0.7730496453900652,True,-0.013962131837307027,1,0
2024-01-23,3.190832316636154,1.0219664043228058,2.9800524353111633,0.34482758620690784,False,0.0,0,0
2024-01-24,3.0090548220307203,0.7158526729015178,2.9625221055971824,0.5322580645161223,False,0.0,0,0
2024-01-25,2.674769360279025,1.4310246136233544,2.9540222455746568,0.3519999999999982,False,0.0,0,0
2024-01-26,2.482547969320219,1.6286271361394675,2.9540222455746568,0.8521126760563426,False,0.0,0,0
2024-01-29,1.9579821153493444,1.035502958579894,2.9516294041002165,0.41758241758242326,False,0.0,0,0
2024-01-30,2.0707485994467403,1.3430330162283188,2.935945445299601,0.9166666666666716,False,0.0,0,0
2024-01-31,2.5721517991746516,2.2608695652173894,2.921381134378898,0.3798076923076956,False,0.0,0,0
2024-02-01,3.3128632844434476,1.839936787447804,2.9163627845161124,0.03680981595092142,False,0.0,0,0
2024-02-02,3.7852872996048497,1.4624817189785095,2.910465982289067,0.36923076923076215,True,0.004798475375671893,2,0
2024-02-05,4.055290634048198,1.1132351287529458,2.910465982289067,0.5151515151515086,True,0.016269457242387094,2,0
2024-02-06,3.9703161375293528,1.4113130856949307,2.910465982289067,0.3519999999999982,True,0.018100000000000015,1,0
2024-02-07,3.543679872036577,2.1969529697504915,2.910465982289067,0.12060301507537462,True,0.023403949242842798,2,0
2024-02-08,3.0638873273727207,1.7518571903758713,2.910465982289067,0.20886075949367003,False,0.0,0,0
2024-02-09,2.69507793536299,1.0096527238433337,2.910465982289067,0.41758241758241416,False,0.0,0,0
2024-02-12,2.3609172948851436,1.562500000000002,2.910465982289067,0.640845070422532,False,0.0,0,0
2024-02-13,2.5846373278910058,2.5330518831240987,2.910465982289067,0.03508771929824485,False,0.0,0,0
2024-02-14,3.207712377434821,1.2589126559714745,2.910465982289067,0.7787610619469018,False,0.0,0,0
2024-02-15,3.0773212438843123,2.8674225904928146,2.910465982289067,0.9201520912547502,False,0.0,0,0
2024-02-16,3.4847063508787217,1.2643557054051087,2.9069548572295423,0.8333333333333413,True,-0.008427201441184215,1,0
2024-02-20,3.4558256964784335,1.6960138273738874,2.9069548572295423,0.910828025477707,True,-0.01166713944979309,1,0
2024-02-21,3.3053381324423854,1.4816405411208884,2.9069548572295423,0.15217391304347422,False,0.0,0,0
2024-02-22,2.7848956372905223,2.298850574712646,2.903776441675707,0.9500000000000003,False,0.0,0,0
2024-02-23,2.972783645158245,1.4808804138350682,2.897928291237888,1.0,False,0.0,0,0
2024-02-26,2.3708318863711213,2.0654044750430356,2.897928291237888,0.9901960784313746,False,0.0,0,0
2024-02-27,2.740822876700632,1.2450250025512797,2.882104682305471,0.12295081967212428,False,0.0,0,0
2024-02-28,2.640706398070642,1.6275975023031928,2.882104682305471,0.8679245283018898,False,0.0,0,0
2024-02-29,2.7379466350914496,1.1864406779661136,2.869770558534972,0.22689075630252734,False,0.0,0,0
2024-03-01,2.613844542206052,2.020814388198444,2.867335574772353,0.20000000000000284,False,0.0,0,0
2024-03-04,2.6670590477998934,1.569026999490582,2.8670748508430237,0.9285714285714293,False,0.0,0,0
2024-03-05,2.3763128233914776,2.010560519902508,2.862489375921625,0.9040404040404046,False,0.0,0,0
2024-03-06,2.516391814856726,2.422490280131599,2.85928291633356,0.7448559670781881,False,0.0,0,0
2024-03-07,2.617435116602482,1.078431372549014,2.85928291633356,0.30909090909090087,False,0.0,0,0
2024-03-08,2.7045404672173032,1.8867924528301943,2.851629450405826,0.7684210526315733,False,0.0,0,0
2024-03-11,2.6777360801436534,1.6298370162983653,2.841113422917401,0.3987730061349652,False,0.0,0,0
2024-03-12,2.7072432669695443,1.6763062444858283,2.8332706824254164,0.964912280701753,False,0.0,0,0
2024-03-13,2.63890225836675,1.2124151309408342,2.82992644338552,0.9919999999999959,False,0.0,0,0
2024-03-14,2.3611013654799944,2.884707230872095,2.82272789107233,0.0,False,0.0,0,0
2024-03-15,2.6755290221095587,2.670918875822211,2.82992644338552,0.5447761194029813,False,0.0,0,0
2024-03-18,2.9559341352907786,1.7569403999223476,2.82992644338552,0.5966850828729264,False,0.0,0,0
2024-03-19,2.972797717812358,0.9383767050401597,2.82272789107233,0.4020618556700983,False,0.0,0,0
2024-03-20,2.7844780765857284,1.303306181121226,2.818024172359433,0.9558823529411747,False,0.0,0,0
2024-03-21,3.3433885551521803,1.8748856777025893,2.818024172359433,0.9951219512195097,True,-0.0011589151781544304,1,0
2024-03-22,2.9522177300644517,2.0307305238565823,2.818024172359433,0.0044247787610579405,False,0.0,0,0
2024-03-25,3.207384308723519,1.1674605398337539,2.810803090698474,0.14399999999999408,False,0.0,0,0
2024-03-26,2.9903636614937303,1.1294688695976793,2.802607267052972,0.5206611570247923,False,0.0,0,0
2024-03-27,3.0488451818720272,1.2263715998155815,2.802607267052972,0.5789473684210504,False,0.0,0,0
2024-03-28,2.68500598146502,1.1530492748401056,2.802607267052972,0.17187499999999897,False,0.0,0,0
2024-04-01,2.6317098141276096,2.097218519505909,2.802607267052972,0.5974576271186488,False,0.0,0,0
2024-04-02,2.25730269223848,1.0727056019070338,2.792870921618631,0.5982905982905998,False,0.0,0,0
2024-04-03,2.2777337119478176,1.1850082674995464,2.7856202146999096,0.9069767441860435,False,0.0,0,0
2024-04-04,2.49063710958084,1.1190325782871535,2.7856202146999096,0.709677419354838,False,0.0,0,0
2024-04-05,3.234592981029811,1.3177853621539635,2.7856202146999096,0.6043165467625922,False,0.0,0,0
2024-04-08,3.4122555071709195,0.991934736256612,2.7856202146999096,0.495327102803736,True,9.60665719019982e-05,1,0
2024-04-09,3.238986919630455,2.4057811928283894,2.7856202146999096,0.03422053231939299,False,0.0,0,0
2024-04-10,3.9426408133373223,2.3332047821056707,2.7856202146999096,0.39669421487603607,True,-0.03542550129521253,1,0
2024-04-11,4.115667388439994,2.140971746993853,2.7856202146999096,0.1506849315068542,True,0.03149236070092532,4,0
2024-04-12,3.6274129842799168,1.8721227621483358,2.7788049029622104,0.48087431693989646,True,-0.013273084073538348,1,0
2024-04-15,3.836141030081013,1.5188090927378848,2.7788049029622104,0.31125827814569357,True,-0.051730235427161486,1,0
2024-04-16,4.911240610614644,2.6953042745841254,2.7660075560571165,0.14453125000000164,True,0.001840776387552142,2,0
2024-04-17,4.583610251551241,1.4075495841330852,2.7581133979366403,0.7651515151515147,True,-0.00017505579764063792,2,0
2024-04-18,4.4537064807399025,1.4960212201591474,2.748127053031019,0.9219858156028371,True,-0.034994300774512696,1,0
2024-04-19,4.263751308300181,1.8136072963622913,2.741810132474919,0.7919075144508662,True,0.020398880954240695,2,0
2024-04-22,4.0926762037824265,1.3267665091968974,2.738583571136193,0.8484848484848563,True,0.0004531562406045152,2,0
2024-04-23,3.6212637524431353,0.8468801713228896,2.738583571136193,0.6091954022988487,True,0.0051580007883781035,1,0
2024-04-24,3.340066157462052,1.3064248805693706,2.738583571136193,0.5447761194029866,True,0.02131875882474148,2,0
2024-04-25,3.10200830068325,3.0667587022976033,2.738583571136193,0.1286173633440533,False,0.0,0,0
2024-04-26,3.192692936443696,1.5601709231839345,2.738583571136193,0.8280254777070082,False,0.0,0,0
2024-04-29,2.927121878536646,1.15841584158416,2.7334203808412894,0.7264957264957327,False,0.0,0,0
2024-04-30,2.5027347318111195,1.244729973900818,2.7288787456151624,0.19354838709677086,False,0.0,0,0
2024-05-01,2.671850065494282,1.6273560613863407,2.7236587359635216,0.25949367088607406,False,0.0,0,0
2024-05-02,3.109309791568272,3.1234256926952084,2.717180941346561,0.19354838709677272,False,0.0,0,0
2024-05-03,3.1393822932243896,2.5082773151399618,2.7236587359635216,0.4159999999999968,False,0.0,0,0
2024-05-06,3.314233175726732,0.9149676777722543,2.717180941346561,0.48913043478261087,False,0.0,0,0
2024-05-07,3.1873813557859103,1.0565086750024264,2.717180941346561,0.6422018348623859,False,0.0,0,0
2024-05-08,2.8769801582683963,0.8444142482771915,2.717180941346561,0.2758620689655144,False,0.0,0,0
2024-05-09,2.600890829219151,1.55150814300859,2.717180941346561,0.7701863354037258,False,0.0,0,0
2024-05-10,2.442347412260169,0.5756197196174957,2.7113631767204747,0.5645161290322677,False,0.0,0,0
2024-05-13,2.0079850404793413,0.8452774715178258,2.70376699751152,0.5869565217391362,False,0.0,0,0
2024-05-14,2.090098649002549,0.8753142750721649,2.70376699751152,0.787234042553188,False,0.0,0,0
2024-05-15,2.169284698554589,1.6381440468564035,2.6972349277335903,0.6592178770949708,False,0.0,0,0
2024-05-16,2.006683732587733,0.9578024758290433,2.6953170287117025,0.2641509433962269,False,0.0,0,0
2024-05-17,1.7141403753554454,0.8212255211623468,2.6953170287117025,0.8791208791208793,False,0.0,0,0
2024-05-20,1.8659712595751237,1.3686376241166482,2.6932762462244786,0.22875816993464593,False,0.0,0,0
2024-05-21,2.160501558171757,1.152604887044721,2.6932762462244786,0.46399999999999864,False,0.0,0,0
2024-05-22,2.181162797689,1.408193123628389,2.6932762462244786,1.0,False,0.0,0,0
2024-05-23,2.3838517672280886,2.286825293954262,2.6870480635182217,0.14574898785425086,False,0.0,0,0
2024-05-24,3.093338162501184,0.872566880813114,2.6870480635182217,0.3956043956043965,False,0.0,0,0
2024-05-28,2.9878687561737705,1.2891520244461365,2.681506303394871,0.22222222222222104,False,0.0,0,0
2024-05-29,2.923086766643171,1.1946591707659993,2.6773992812806737,0.7310924369747864,False,0.0,0,0
2024-05-30,2.9309070305409746,1.6549648946840436,2.6773992812806737,0.4484848484848477,False,0.0,0,0
2024-05-31,2.884771183350536,1.1282252526243417,2.6728231181985747,0.3739130434782572,False,0.0,0,0
2024-06-03,2.8280119926425966,2.4360189573459654,2.6695760095433827,0.09338521400778035,False,0.0,0,0
2024-06-04,3.5912273977356697,1.9530866620865728,2.667187912257467,0.9095477386934643,True,0.004270546598505422,1,0
2024-06-05,3.580084672102693,1.6433294437961858,2.667187912257467,0.04142011834319129,True,0.02535912158857489,2,0
2024-06-06,3.6949542894368235,1.7884914463452601,2.667187912257467,0.91847826086957,True,-0.00369999026574533,1,0
2024-06-07,3.684292833841422,1.7131669114047967,2.667187912257467,1.0,True,-0.013163636363636448,1,0
2024-06-10,3.412022828498143,2.0021486473288377,2.6642552115696443,0.6390243902438975,True,0.03972330943923229,3,0
2024-06-11,2.873838051308055,3.3369533023990616,2.6642552115696443,0.15976331360946885,False,0.0,0,0
2024-06-12,2.8879663275098197,1.964057743297653,2.667187912257467,0.4450000000000003,False,0.0,0,0
2024-06-13,3.226639858218353,2.3203972033640614,2.6642552115696443,0.24890829694322933,False,0.0,0,0
2024-06-14,3.1677799520793455,1.4135744725080548,2.6642552115696443,0.3014705882353022,False,0.0,0,0
2024-06-17,3.0006144225635625,1.5704101663395083,2.6642552115696443,0.5065789473684243,False,0.0,0,0
2024-06-18,3.339075265247473,2.228244504667282,2.6414906481013123,0.6261261261261227,True,0.0254851078481373,2,0
2024-06-20,3.1103894594869606,1.0682492581602359,2.6262512878542212,0.37037037037037623,False,0.0,0,0
2024-06-21,2.9521235107212815,2.5575946895743895,2.6179774366718354,0.5381679389313009,False,0.0,0,0
2024-06-24,2.999563007963347,2.4034251240634417,2.610706625234273,0.9352226720647787,False,0.0,0,0
2024-06-25,3.345479914354373,1.3799712505989439,2.610706625234273,0.11111111111110891,True,-0.022222544470224304,1,0
2024-06-26,3.243762064126801,1.1768196202531622,2.610706625234273,0.2268907563025181,False,0.0,0,0
2024-06-27,3.1572237155916505,1.3958626230166706,2.610706625234273,0.798561151079136,False,0.0,0,0
2024-06-28,2.9223102739935127,1.7874875868917548,2.6027602714044287,0.48333333333332873,False,0.0,0,0
2024-07-01,3.014564920984294,2.2222222222222183,2.5952974209963737,0.5726872246696033,False,0.0,0,0
2024-07-02,2.8788874550243717,1.5742574257425777,2.5895784728191322,0.867924528301882,False,0.0,0,0
2024-07-03,3.0207121406074475,1.4806378132118472,2.585035395701723,0.4230769230769203,False,0.0,0,0
2024-07-05,2.9184962899495455,1.7817798639716442,2.5733408067468373,0.19354838709677394,False,0.0,0,0
2024-07-08,2.9466819174055336,1.8797353025798484,2.5661174482250497,0.6071428571428535,False,0.0,0,0
2024-07-09,3.0065699801454118,0.9777347531461674,2.5609052756014417,0.42574257425742223,False,0.0,0,0
2024-07-10,3.1184131733691283,1.1822376009227122,2.5557795404975385,0.4227642276422767,False,0.0,0,0
2024-07-11,2.8440921772556766,1.2297005538346026,2.5477968280768826,0.6183206106870236,False,0.0,0,0
2024-07-12,3.2123576535019014,1.6933554205779529,2.5371438309622554,0.05978260869565175,False,0.0,0,0
2024-07-15,3.422673825634373,1.9637870462120461,2.5309273299781387,0.3027522935779811,True,0.002474879166813482,1,0
2024-07-16,3.4994860091752154,1.8486373893421364,2.528884089777031,0.9953051643192464,True,0.010222652942110742,1,0
2024-07-17,3.397868715065693,1.627118644067798,2.528884089777031,0.8020833333333285,True,0.004841968253291254,1,0
2024-07-18,3.543325807839659,2.461410095953277,2.5261405685548985,0.9796610169491518,True,-0.08241788147138959,2,1
2024-07-19,4.146558493209653,1.9399141630901333,2.5261405685548985,0.592920353982301,True,-0.00971713988017715,2,0
2024-07-22,4.225324324968993,2.228070175438602,2.5169347186498485,0.0,True,0.006920683967595966,1,0
2024-07-23,4.051517160449281,1.0365379632029048,2.5169347186498485,1.0,True,-0.0062424555957924155,1,0
2024-07-24,3.69900339170853,2.482456140350876,2.5169347186498485,0.19434628975264928,True,-0.036298707010291205,1,0
2024-07-25,3.727311449989826,3.0661646046261444,2.5169347186498485,0.9122807017543868,True,-0.042773040192792336,2,0
2024-07-26,3.4519995855762007,2.352941176470594,2.5169347186498485,0.7611940298507467,True,-0.0033217351903834335,1,0
2024-07-29,3.5216849884030155,2.558671524188762,2.510614788325219,0.37086092715231517,False,0.0,0,0
2024-07-30,3.5074202534486254,2.2746419545071634,2.5169347186498485,0.9037037037037019,True,-0.008668152918834155,1,0
2024-07-31,3.6543951366143377,1.7021276595744668,2.5169347186498485,0.24038461538461559,True,-0.02911209584769406,1,0
2024-08-01,3.4414023436663377,2.8292521508934496,2.510614788325219,0.055555555555554866,False,0.0,0,0
2024-08-02,3.841422956358131,2.609168327595575,2.510614788325219,0.5694444444444455,False,0.0,0,0
2024-08-05,4.441784609079571,3.924931893855298,2.5169347186498485,0.09768637532133594,False,0.0,0,0
2024-08-06,4.749033570314522,4.040301241603907,2.5261405685548985,0.9622166246851407,True,0.0036132854537762257,4,0
2024-08-07,5.751019773038891,2.638095238095248,2.528884089777031,1.0,True,-0.09474567901234585,2,1
2024-08-08,6.432734370498172,2.3453334620210335,2.5309273299781387,1.0,True,0.023214920874152015,2,0
2024-08-09,5.751076661190032,1.474039996244491,2.528884089777031,0.8025477707006364,True,0.012305630338804422,2,0
2024-08-12,4.987547239038149,3.153443044957242,2.528884089777031,0.2099125364431488,False,0.0,0,0
2024-08-13,4.810069739489834,1.4632339322096668,2.5309273299781387,0.2848101265822716,True,0.02883868306614788,2,0
2024-08-14,3.8654831644228054,1.1598173515981698,2.528884089777031,0.6614173228346504,True,0.020231081737232114,2,0
2024-08-15,3.3922672479192166,1.8394361354650168,2.528884089777031,0.10747663551402052,True,0.000780172413792879,1,0
2024-08-16,3.168023111078655,1.6552560880492215,2.528884089777031,0.9476439790575945,False,0.0,0,0
2024-08-19,3.0052182903976608,1.20664922791325,2.5261405685548985,0.377622377622374,False,0.0,0,0
2024-08-20,2.6318795944926285,1.217782967720417,2.5261405685548985,0.5753424657534238,False,0.0,0,0
2024-08-21,2.3338959099670937,1.8204592901878973,2.5261405685548985,0.25688073394495436,False,0.0,0,0
2024-08-22,2.1778325740599045,1.1547538772757961,2.5261405685548985,0.8102189781021867,False,0.0,0,0
2024-08-23,1.9809137029064474,1.0884802506802946,2.5169347186498485,0.5454545454545474,False,0.0,0,0
2024-08-26,2.0940990753848943,0.9065383072603366,2.5169347186498485,0.9115044247787543,False,0.0,0,0
2024-08-27,2.2425447629692306,1.2739363833026227,2.5169347186498485,0.3522012578616359,False,0.0,0,0
2024-08-28,2.245129858383157,2.783538044345198,2.5169347186498485,0.7822349570200605,False,0.0,0,0
2024-08-29,2.3644901596435277,2.453987730061347,2.5169347186498485,0.3354430379746801,False,0.0,0,0
2024-08-30,2.980122159093061,1.184780132148555,2.5169347186498485,0.5384615384615399,False,0.0,0,0
2024-09-03,3.096622419942814,2.2825183281687025,2.5169347186498485,0.4304635761589427,False,0.0,0,0
2024-09-04,3.544791358422907,2.0969457529250803,2.5169347186498485,0.7173913043478247,True,-0.029687687237867005,1,0
2024-09-05,3.968264394678557,3.2146352480614393,2.510614788325219,0.10070257611241354,False,0.0,0,0
2024-09-06,4.463864148000016,1.9179163378058348,2.5169347186498485,0.6995884773662584,True,-0.032889995998399285,2,0
2024-09-09,4.879909495765245,1.1069222748054943,2.5169347186498485,0.7173913043478276,True,0.015319818566004478,3,0
2024-09-10,4.873727092348883,2.8377640913697784,2.510614788325219,0.15659340659340798,False,0.0,0,0
2024-09-11,5.476034843710663,3.3168316831683136,2.510614788325219,0.03731343283581881,False,0.0,0,0
2024-09-12,6.066533142894782,3.4366797900262562,2.510614788325219,0.2052505966587105,False,0.0,0,0
2024-09-13,5.564378774919456,1.48744208729578,2.5169347186498485,0.8961748633879792,True,0.00294884327142378,1,0
2024-09-16,4.573713386423598,2.009323259926057,2.510614788325219,0.695999999999998,True,0.018100000000000015,1,0
2024-09-17,4.3726048034391685,0.9043424027442086,2.510614788325219,0.1379310344827561,True,0.01104455497066549,2,0
2024-09-18,3.2905123422245395,1.6162549064881047,2.510614788325219,0.07142857142857433,False,0.0,0,0
2024-09-19,2.758718756493307,2.7276161692482157,2.5088879577114214,0.6842105263157866,False,0.0,0,0
